Id,SalePrice
1461,123880.02
1462,153739.17
1463,179277.34
1464,181113.98
1465,191130.11
1466,183049.81
1467,170228.11
1468,175026.5
1469,175856.86
1470,127779.19
1471,188082.53
1472,94513.43
1473,98900.27
1474,149804.92
1475,123645.76
1476,360030.72
1477,261991.11
1478,314394.53
1479,307245.1
1480,482644.34
1481,309152.03
1482,209311.12
1483,178089.73
1484,173238.36
1485,173666.92
1486,200847.75
1487,324369.53
1488,230250.11
1489,209290.11
1490,213029.27
1491,192370.64
1492,107893.39
1493,165695.14
1494,304814.25
1495,291862.88
1496,233930.08
1497,196672.34
1498,154437.14
1499,154483.75
1500,165536.19
1501,173798.62
1502,162041.58
1503,271678.47
1504,233560.67
1505,223845.78
1506,190381.19
1507,238494.88
1508,195388.22
1509,167404.39
1510,152660.5
1511,150603.94
1512,164798.75
1513,143038.73
1514,150021.11
1515,184560.62
1516,151929.22
1517,153369.17
1518,133903.64
1519,210301.44
1520,139867.22
1521,146928.28
1522,157719.39
1523,118778.07
1524,122404.625
1525,124479.52
1526,125922.24
1527,107094.55
1528,128370.38
1529,143451.48
1530,161492.28
1531,132634.06
1532,102830.05
1533,140246.28
1534,114350.93
1535,151904.14
1536,120682.836
1537,87747.86
1538,166645.44
1539,219772.83
1540,123285.53
1541,144370.58
1542,146396.4
1543,188452.86
1544,89956.164
1545,105236.52
1546,119334.875
1547,136539.11
1548,135481.25
1549,112468.88
1550,141146.42
1551,119490.82
1552,144583.0
1553,146716.53
1554,113885.7
1555,179431.72
1556,119621.375
1557,127718.266
1558,93190.11
1559,122451.695
1560,147392.12
1561,144561.05
1562,126419.14
1563,127105.56
1564,160629.75
1565,152630.02
1566,228625.44
1567,86491.305
1568,222658.92
1569,142755.11
1570,129919.586
1571,125641.39
1572,141621.53
1573,215406.77
1574,127809.08
1575,214817.78
1576,221750.28
1577,200355.31
1578,151355.55
1579,142186.56
1580,191313.2
1581,140309.73
1582,129010.63
1583,314110.78
1584,235794.69
1585,142746.42
1586,77836.586
1587,103514.57
1588,146299.11
1589,95492.84
1590,127440.18
1591,101370.78
1592,130406.2
1593,115029.18
1594,135419.61
1595,127727.375
1596,234558.92
1597,194395.38
1598,190491.84
1599,174693.53
1600,173456.44
1601,75600.61
1602,106202.58
1603,98142.78
1604,286159.8
1605,237513.92
1606,164975.69
1607,163925.3
1608,215059.27
1609,194028.95
1610,164928.83
1611,146206.6
1612,165823.11
1613,161561.14
1614,118464.34
1615,87607.375
1616,83127.03
1617,89311.06
1618,125900.17
1619,128471.555
1620,164715.5
1621,136533.27
1622,145117.73
1623,251662.12
1624,202243.17
1625,123320.086
1626,164534.39
1627,181507.36
1628,260374.75
1629,176229.89
1630,344910.84
1631,208599.88
1632,253546.84
1633,172114.6
1634,186074.23
1635,178189.9
1636,164181.44
1637,190141.97
1638,204183.97
1639,183233.81
1640,243648.58
1641,183043.22
1642,227754.06
1643,230934.48
1644,228481.64
1645,186150.77
1646,161979.72
1647,160535.97
1648,140936.38
1649,137915.97
1650,123292.375
1651,119894.734
1652,94479.91
1653,97629.26
1654,148490.19
1655,142224.28
1656,147271.52
1657,147210.08
1658,150451.78
1659,131787.06
1660,150191.11
1661,455660.06
1662,366787.28
1663,381257.84
1664,472860.3
1665,328580.6
1666,337264.62
1667,349150.16
1668,338060.25
1669,307092.1
1670,349716.28
1671,263821.44
1672,475843.84
