Id,SalePrice
1461,127221.984
1462,156179.2
1463,187142.03
1464,187472.97
1465,196714.27
1466,188256.64
1467,171478.05
1468,176480.58
1469,180214.86
1470,126499.68
1471,200499.92
1472,94319.64
1473,98971.57
1474,151037.42
1475,124412.86
1476,371119.97
1477,257555.34
1478,317305.12
1479,302883.75
1480,463773.78
1481,318224.0
1482,206338.92
1483,184672.33
1484,174737.81
1485,172820.53
1486,207055.47
1487,312627.03
1488,253799.19
1489,203818.45
1490,219784.11
1491,201520.25
1492,97297.28
1493,182019.56
1494,316047.5
1495,299098.8
1496,232110.92
1497,192729.03
1498,157191.47
1499,156453.33
1500,159486.77
1501,172650.61
1502,158646.97
1503,278291.94
1504,229782.25
1505,221976.11
1506,187217.36
1507,244228.9
1508,200317.66
1509,166047.27
1510,152606.61
1511,153593.95
1512,169415.95
1513,157255.62
1514,169084.89
1515,195037.78
1516,162995.94
1517,153511.27
1518,132813.95
1519,225826.95
1520,138616.4
1521,147099.9
1522,166765.95
1523,114872.4
1524,121697.99
1525,128654.52
1526,126663.24
1527,108995.92
1528,127873.5
1529,143540.56
1530,168433.48
1531,140712.4
1532,105991.81
1533,145368.77
1534,113380.234
1535,159714.81
1536,120216.87
1537,94437.86
1538,173883.7
1539,248514.44
1540,127475.734
1541,151536.19
1542,147935.17
1543,199154.89
1544,84929.92
1545,101277.875
1546,123059.26
1547,136158.31
1548,130354.72
1549,114546.484
1550,146635.8
1551,118170.02
1552,150403.77
1553,147756.7
1554,118620.234
1555,181747.6
1556,102217.734
1557,135386.12
1558,93997.66
1559,124911.59
1560,152329.7
1561,167226.16
1562,128772.875
1563,124353.195
1564,168514.02
1565,158469.03
1566,227006.36
1567,86432.76
1568,225400.77
1569,158411.78
1570,136869.33
1571,136200.98
1572,147024.02
1573,228197.27
1574,140814.58
1575,208090.89
1576,239473.7
1577,199154.78
1578,150629.89
1579,146074.67
1580,198443.53
1581,139533.8
1582,127948.76
1583,332510.56
1584,240849.81
1585,140889.95
1586,80371.13
1587,106064.125
1588,153735.42
1589,100975.26
1590,131287.31
1591,103487.23
1592,132265.62
1593,117446.8
1594,133434.48
1595,134314.34
1596,227411.86
1597,173985.19
1598,189463.64
1599,189618.84
1600,189873.55
1601,81064.17
1602,110961.16
1603,96866.99
1604,296838.62
1605,255553.2
1606,166646.89
1607,178511.23
1608,213124.77
1609,193802.6
1610,165103.11
1611,147413.62
1612,179489.0
1613,175112.33
1614,123031.586
1615,91930.11
1616,86586.49
1617,93586.414
1618,125663.08
1619,137264.14
1620,175953.97
1621,145794.7
1622,152560.11
1623,277072.06
1624,219904.9
1625,129253.47
1626,168652.12
1627,192434.27
1628,291238.56
1629,178352.66
1630,352270.28
1631,217433.53
1632,253960.22
1633,168195.38
1634,187933.36
1635,181430.39
1636,163263.11
1637,189225.86
1638,219760.25
1639,187491.33
1640,248169.58
1641,193691.34
1642,229035.84
1643,234783.86
1644,230673.34
1645,192640.14
1646,153906.23
1647,158290.05
1648,144041.92
1649,139951.89
1650,121758.375
1651,123286.16
1652,94729.35
1653,95928.04
1654,157595.47
1655,143906.12
1656,149655.86
1657,156454.86
1658,156035.11
1659,130456.79
1660,152637.23
1661,459821.75
1662,376940.06
1663,393353.72
1664,481414.75
1665,325740.88
1666,334811.66
1667,360379.06
1668,329941.7
1669,304915.44
1670,353313.66
1671,262066.44
1672,444667.22
1673,304772.03
1674,262049.34
1675,194325.23
1676,193109.9
1677,210124.0
1678,441143.06
1679,410939.5
1680,318150.34
1681,256817.7
1682,308371.06
1683,192428.05
1684,175969.84
1685,176996.05
1686,170525.98
1687,167788.56
1688,190703.1
1689,191772.1
1690,186721.8
1691,171739.48
1692,270587.28
1693,168340.22
1694,183750.64
1695,168395.44
1696,275637.1
1697,167420.53
1698,355302.72
1699,347009.34
1700,249520.23
1701,273260.44
1702,262171.62
1703,264248.84
1704,292780.75
1705,240022.7
1706,445399.5
1707,210697.61
1708,204073.16
1709,283074.34
1710,231461.73
1711,268770.8
1712,261440.56
1713,268933.3
1714,222404.17
1715,208208.2
1716,183386.28
1717,167093.78
1718,131488.6
1719,217158.17
1720,259145.81
1721,164571.67
1722,123866.984
1723,158587.03
1724,211659.0
1725,230008.3
1726,195490.0
1727,176950.81
1728,187652.64
1729,171058.44
1730,167081.44
1731,127828.49
1732,131508.11
1733,124641.49
1734,133444.0
1735,131875.55
1736,116980.34
1737,356872.1
1738,225245.47
1739,290508.47
1740,206898.7
1741,185192.08
1742,171733.88
1743,173214.62
1744,292856.16
1745,227862.1
1746,254439.66
1747,224998.83
1748,210062.06
1749,162409.7
1750,148731.19
1751,234786.92
1752,121296.695
1753,153872.73
1754,209931.97
1755,168239.16
1756,124833.26
1757,120344.6
1758,155815.42
1759,176655.61
1760,162971.39
1761,153052.9
1762,179852.14
1763,179258.0
1764,118869.25
1765,181329.6
1766,171798.53
1767,204027.25
1768,143529.44
1769,163109.4
1770,143070.44
1771,138920.81
1772,142922.48
1773,142315.25
1774,141499.95
1775,130042.24
1776,120894.17
1777,114666.586
1778,129903.31
1779,121287.12
1780,178005.6
1781,135356.47
1782,104529.34
1783,136797.14
1784,104760.23
1785,118868.56
1786,156196.55
1787,167351.77
1788,74590.08
1789,100665.85
1790,96386.97
1791,188779.22
1792,154001.64
1793,148708.53
1794,138779.84
1795,135707.97
1796,126305.67
1797,112940.805
1798,124048.58
1799,113651.125
1800,127922.66
1801,136275.56
1802,148698.42
1803,157691.7
1804,141921.53
1805,135792.0
1806,118121.19
1807,141529.33
1808,126003.32
1809,132632.22
1810,151015.19
1811,126840.55
1812,117271.016
1813,121485.03
1814,99060.445
1815,66970.234
1816,104246.336
1817,138430.66
1818,141162.31
1819,122189.17
1820,86016.35
1821,132546.64
1822,154292.31
1823,71070.41
1824,131850.28
1825,144815.8
1826,100697.62
1827,104275.31
1828,138663.22
1829,117727.375
1830,139079.97
1831,168828.86
1832,125790.04
1833,147699.89
1834,131021.77
1835,158768.44
1836,136820.06
1837,103479.195
1838,135142.47
1839,93586.375
1840,156463.44
1841,142914.95
1842,93135.04
1843,144869.89
1844,139668.7
1845,155285.2
1846,153953.38
1847,170509.38
1848,72470.2
1849,127441.14
1850,129216.48
1851,160505.52
1852,124078.7
1853,138112.0
1854,164448.81
1855,162154.33
1856,228919.69
1857,186225.55
1858,144120.28
1859,123592.9
1860,152559.61
1861,122949.45
1862,295935.3
1863,290547.84
1864,290547.84
1865,322502.34
1866,325085.8
1867,241972.83
1868,299791.25
1869,199106.2
1870,245928.16
1871,258240.58
1872,175820.5
1873,229954.25
1874,140528.66
1875,211759.44
1876,203722.4
1877,208720.78
1878,213828.97
1879,132532.2
1880,136452.44
1881,253738.48
1882,260723.27
1883,210662.05
1884,221883.36
1885,257367.58
1886,298528.25
1887,199151.88
1888,284545.7
1889,172428.22
1890,140805.2
1891,141757.75
1892,111382.95
1893,145572.23
1894,137082.58
1895,158465.23
1896,126440.445
1897,119889.98
1898,110325.72
1899,137196.33
1900,126494.57
1901,167767.89
1902,153937.69
1903,214683.38
1904,136789.3
1905,188520.56
1906,155022.11
1907,208149.11
1908,118979.77
1909,136959.48
1910,130284.45
1911,201237.67
1912,265013.25
1913,152837.86
1914,71921.26
1915,315968.6
1916,83234.055
1917,258265.45
1918,136424.47
1919,163106.83
1920,168910.62
1921,426047.16
1922,330863.16
1923,205797.75
1924,228181.84
1925,233530.47
1926,406504.84
1927,141008.25
1928,165035.97
1929,124471.56
1930,133878.98
1931,141870.98
1932,146042.73
1933,179958.6
1934,183267.12
1935,177039.2
1936,187874.44
1937,185695.84
1938,178792.66
1939,262847.94
1940,196207.9
1941,181890.1
1942,197286.78
1943,197525.8
1944,332897.7
1945,394162.38
1946,166054.28
1947,303150.12
1948,174548.9
1949,238252.95
1950,180797.31
1951,261125.83
1952,234504.66
1953,164536.06
1954,204684.28
1955,134741.17
1956,284449.06
1957,161867.52
1958,320528.44
1959,144350.97
1960,115054.65
1961,123076.79
1962,95618.14
1963,102176.35
1964,113958.46
1965,149739.77
1966,145197.78
1967,292311.5
1968,434666.2
1969,415703.9
1970,431118.2
1971,417348.22
1972,369393.66
1973,270807.9
1974,317105.56
1975,473465.06
1976,282282.97
1977,380298.44
1978,359461.4
1979,324023.9
1980,198971.47
1981,336356.97
1982,224301.81
1983,215191.34
1984,179088.9
1985,210740.97
1986,207134.75
1987,179240.94
1988,182405.81
1989,202229.23
1990,219973.5
1991,212641.14
1992,225276.5
1993,173883.14
1994,242765.88
1995,188226.2
1996,263046.06
1997,328181.94
1998,368377.34
1999,256540.05
2000,311428.03
2001,279728.25
2002,248912.78
2003,261062.77
2004,268408.34
2005,243152.4
2006,219778.23
2007,263097.3
2008,200108.48
2009,201473.38
2010,201506.45
2011,138136.05
2012,180795.31
2013,187095.8
2014,194374.33
2015,202146.75
2016,202458.6
2017,210195.83
2018,127641.086
2019,133669.03
2020,118009.57
2021,116937.07
2022,174616.22
2023,155503.78
2024,234560.3
2025,340535.53
2026,180043.95
2027,155863.14
2028,159701.06
2029,169915.12
2030,271196.1
2031,237477.48
2032,253871.3
2033,260705.8
2034,166774.53
2035,214728.77
2036,190598.47
2037,194694.11
2038,290685.28
2039,206518.17
2040,357475.75
2041,270776.0
2042,213588.58
2043,167732.89
2044,176274.38
2045,211419.86
2046,137971.56
2047,155778.08
2048,133849.97
2049,140692.38
2050,180427.62
2051,107362.3
2052,136579.9
2053,144641.52
2054,88582.305
2055,166770.84
2056,137741.12
2057,125594.27
2058,220578.2
2059,143887.75
2060,159930.44
2061,182036.94
2062,138378.0
2063,114527.77
2064,140315.72
2065,119637.27
2066,181773.44
2067,143219.05
2068,147756.42
2069,86945.29
2070,107503.98
2071,104417.2
2072,142661.12
2073,141911.14
2074,171209.61
2075,145183.31
2076,119496.625
2077,150056.52
2078,131008.266
2079,131823.6
2080,114424.016
2081,121958.96
2082,134275.4
2083,144404.34
2084,109095.29
2085,133155.06
2086,121524.45
2087,122974.81
2088,117477.92
2089,95962.2
2090,135957.28
2091,133362.56
2092,134363.52
2093,143282.34
2094,123249.375
2095,150318.5
2096,88016.22
2097,99208.01
2098,147397.19
2099,70279.664
2100,124330.336
2101,130904.03
2102,136844.64
2103,106683.97
2104,139262.83
2105,133479.25
2106,90160.13
2107,218715.39
2108,115965.555
2109,114584.336
2110,127856.6
2111,153218.75
2112,142111.62
2113,119422.63
2114,113161.195
2115,154438.7
2116,113877.93
2117,152256.4
2118,122445.59
2119,108476.76
2120,114991.28
2121,95028.59
2122,105592.125
2123,92337.74
2124,179987.45
2125,138685.88
2126,162190.14
2127,149710.61
2128,135185.14
2129,107268.27
2130,146460.77
2131,157243.53
2132,120636.94
2133,120571.76
2134,122729.45
2135,111192.95
2136,99806.055
2137,115477.58
2138,144875.36
2139,154678.08
2140,138195.97
2141,142769.89
2142,137715.81
2143,146941.4
2144,131195.12
2145,135290.11
2146,155083.56
2147,169178.9
2148,136102.17
2149,144965.42
2150,212378.17
2151,116676.49
2152,170046.84
2153,159795.16
2154,107877.34
2155,130357.48
2156,241509.2
2157,239690.98
2158,245147.56
2159,219939.08
2160,170429.05
2161,255584.72
2162,389962.28
2163,339020.0
2164,261782.22
2165,191795.92
2166,145803.44
2167,201989.56
2168,212512.78
2169,197733.12
2170,226327.52
2171,153698.08
2172,139945.05
2173,166128.5
2174,237101.94
2175,293109.94
2176,329825.6
2177,246216.75
2178,224550.4
2179,143068.38
2180,234566.2
2181,193531.78
2182,236589.92
2183,198729.72
2184,137517.05
2185,138299.66
2186,145681.97
2187,147555.81
2188,159138.03
2189,202357.11
2190,89649.33
2191,90485.445
2192,92997.6
2193,100360.24
2194,102099.17
2195,114284.64
2196,116470.76
2197,117768.25
2198,149643.2
2199,167961.22
2200,133212.72
2201,131282.31
2202,183017.56
2203,164527.05
2204,180900.61
2205,115340.25
2206,127427.61
2207,217037.98
2208,234548.19
2209,204522.02
2210,121461.88
2211,109582.98
2212,111216.64
2213,105067.17
2214,152629.86
2215,101106.54
2216,153548.22
2217,92170.81
2218,96179.94
2219,79790.414
2220,83203.766
2221,320443.28
2222,249184.69
2223,302518.97
2224,230457.5
2225,144290.34
2226,202817.34
2227,206858.4
2228,282072.62
2229,237957.42
2230,164085.12
2231,220526.62
2232,185342.17
2233,183601.34
2234,248536.62
2235,225137.67
2236,277611.25
2237,371266.62
2238,205020.88
2239,117210.06
2240,160980.61
2241,159555.66
2242,134598.4
2243,138776.84
2244,97977.87
2245,97696.18
2246,147863.31
2247,104699.67
2248,123084.9
2249,124826.78
2250,140209.69
2251,141023.16
2252,184364.19
2253,160282.84
2254,181171.31
2255,199170.22
2256,183975.67
2257,204838.39
2258,172703.4
2259,182049.55
2260,154175.45
2261,185739.75
2262,209514.62
2263,355365.06
2264,423246.88
2265,172587.31
2266,281264.9
2267,362149.44
2268,376286.34
2269,161258.06
2270,188841.83
2271,234558.66
2272,216517.28
2273,168342.88
2274,170313.22
2275,165559.5
2276,175129.6
2277,189686.33
2278,151795.73
2279,124327.336
2280,119271.445
2281,180179.34
2282,189117.56
2283,100694.79
2284,112523.445
2285,139819.6
2286,127642.98
2287,354412.4
2288,284923.88
2289,372045.16
2290,429216.16
2291,342596.62
2292,424049.1
2293,449252.75
2294,399242.38
2295,433238.9
2296,274028.1
2297,301339.75
2298,340440.3
2299,369799.9
2300,325526.38
2301,291098.47
2302,250020.38
2303,251160.72
2304,249806.61
2305,185839.75
2306,185771.22
2307,192415.72
2308,231787.83
2309,283155.7
2310,214984.4
2311,203840.66
2312,179748.42
2313,177751.33
2314,181878.48
2315,176939.03
2316,204576.84
2317,182721.05
2318,178255.95
2319,176415.39
2320,180436.5
2321,249831.03
2322,175747.17
2323,175214.22
