Id,SalePrice
1461,126881.16433398137
1462,162307.14386286883
1463,187275.63424627524
1464,192827.20571629886
1465,174259.8343331476
1466,172811.36483262596
1467,170344.04168245022
1468,165646.87254512397
1469,177885.37324151015
1470,125775.0586820309
1471,198065.28586214053
1472,97062.60860722352
1473,97723.08646972172
1474,154595.06319893352
1475,120773.40325129658
1476,380895.970806257
1477,247436.10382270935
1478,297875.70360416506
1479,300491.1027327209
1480,455964.94086552365
1481,316819.22722779063
1482,198464.45764773688
1483,177324.44998363394
1484,163670.52668818698
1485,171966.81453160854
1486,194250.72258925697
1487,336031.51879598433
1488,226188.8515443203
1489,205545.19868630692
1490,219536.72991828242
1491,195434.09512913783
1492,93421.82223338024
1493,175137.8996794195
1494,301467.8910244215
1495,295665.08299654175
1496,235406.9222497428
1497,183155.47943553055
1498,162930.61586060896
1499,162246.15346213547
1500,157815.78759975138
1501,177548.30754794367
1502,152486.56701329167
1503,301802.4559655055
1504,227929.97177246914
1505,211762.3147154876
1506,190771.01512024403
1507,226077.39796067937
1508,195954.11440513204
1509,157364.95215273346
1510,145408.57104538922
1511,142532.76576895593
1512,176838.7101740632
1513,136512.8617530598
1514,173781.43338024875
1515,191562.38964906326
1516,162650.7412492551
1517,167759.28370080076
1518,138880.59185296448
1519,223302.1312761384
1520,135448.1008470686
1521,141687.24345438095
1522,172001.82770060786
1523,112368.38796492947
1524,130406.0482653633
1525,130144.09513077955
1526,113945.66324980125
1527,106590.54881698375
1528,136202.44085590634
1529,149258.6842891473
1530,167918.96001212797
1531,123600.0260666518
1532,105017.29774200082
1533,143679.11329139234
1534,115842.52783030042
1535,157725.73055047795
1536,109961.7868267189
1537,77545.43775219956
1538,169230.30814039684
1539,208822.75010843267
1540,109685.52831085496
1541,135959.12280985026
1542,139125.60828736567
1543,218019.38883272992
1544,79788.08279573076
1545,112366.46543629745
1546,128305.50571564649
1547,135957.61754754558
1548,130478.76899236793
1549,108225.43836889308
1550,136573.80249960965
1551,114034.39725656818
1552,138178.61150393524
1553,153757.0105841554
1554,115288.71054612778
1555,184099.98592386246
1556,101235.92160588251
1557,105185.57080824905
1558,99444.78933283893
1559,92889.35922463443
1560,135303.80040896696
1561,152903.50087229747
1562,131118.33143211767
1563,119433.68451080297
1564,160181.8900778989
1565,143359.6264305499
1566,251983.34066211656
1567,75745.29169080996
1568,230771.46528611542
1569,162869.06090960078
1570,148970.81394192635
1571,128148.07317783646
1572,154299.43891112157
1573,252209.79811419832
1574,125193.13359122178
1575,231044.84098397172
1576,245636.7091184067
1577,188648.71091108414
1578,145795.99502812943
1579,152729.4732849518
1580,192307.2475054507
1581,169512.0863954183
1582,124083.28556668677
1583,313353.71353474015
1584,220109.6712292484
1585,136681.94673804656
1586,75467.38825447852
1587,101923.75377375456
1588,154439.77566765752
1589,101639.26688312879
1590,130883.60771457365
