iter	Passed	Remaining
0	147	147822
1	150	75161
2	153	50890
3	155	38751
4	157	31441
5	161	26825
6	164	23394
7	168	20849
8	171	18851
9	175	17329
10	178	16050
11	182	15026
12	186	14124
13	190	13441
14	193	12710
15	196	12086
16	200	11566
17	203	11126
18	206	10678
19	209	10279
20	212	9902
21	215	9562
22	218	9265
23	221	8993
24	224	8736
25	226	8490
26	229	8264
27	231	8051
28	238	7973
29	241	7801
30	244	7631
31	247	7474
32	252	7408
33	255	7250
34	257	7098
35	259	6955
36	262	6824
37	264	6704
38	268	6607
39	270	6491
40	272	6380
41	275	6283
42	278	6188
43	280	6103
44	283	6021
45	286	5931
46	288	5844
47	290	5762
48	292	5686
49	295	5612
50	298	5547
51	300	5477
52	302	5410
53	305	5355
54	309	5314
55	312	5271
56	315	5222
57	318	5172
58	321	5128
59	325	5097
60	327	5048
61	330	5005
62	333	4956
63	335	4908
64	338	4868
65	340	4824
66	343	4781
67	346	4745
68	348	4702
69	350	4662
70	359	4703
71	363	4688
72	366	4655
73	369	4624
74	372	4596
75	376	4575
76	378	4543
77	381	4507
78	383	4473
79	386	4439
80	388	4410
81	391	4378
82	394	4360
83	397	4332
84	399	4302
85	401	4271
86	403	4239
87	406	4207
88	408	4180
89	411	4158
90	413	4128
91	415	4099
92	417	4070
93	419	4043
94	421	4016
95	424	3995
96	426	3973
97	428	3948
98	431	3923
99	433	3899
100	435	3874
101	437	3850
102	439	3831
103	442	3812
104	444	3789
105	446	3767
106	448	3745
107	450	3722
108	452	3701
109	455	3684
110	458	3669
111	460	3648
112	462	3628
113	464	3609
114	466	3589
115	468	3570
116	470	3553
117	473	3537
118	475	3520
119	477	3501
120	479	3483
121	481	3466
122	483	3448
123	485	3433
124	488	3419
125	490	3402
126	492	3385
127	494	3369
128	496	3352
129	498	3337
130	500	3323
131	503	3307
132	505	3294
133	507	3280
134	509	3265
135	511	3250
136	513	3236
137	516	3224
138	518	3211
139	521	3200
140	523	3187
141	525	3173
142	527	3159
143	529	3146
144	531	3132
145	533	3120
146	535	3107
147	537	3095
148	539	3082
149	541	3070
150	544	3059
151	547	3053
152	549	3043
153	552	3035
154	554	3024
155	556	3012
156	558	3000
157	561	2991
158	563	2981
159	565	2970
160	568	2960
161	570	2951
162	572	2940
163	574	2930
164	577	2920
165	579	2910
166	581	2899
167	583	2889
168	585	2880
169	588	2870
170	590	2863
171	593	2854
172	595	2846
173	597	2838
174	600	2832
175	603	2823
176	605	2817
177	608	2809
178	610	2800
179	612	2791
180	615	2783
181	617	2776
182	620	2768
183	622	2761
184	624	2753
185	627	2744
186	629	2734
187	631	2726
188	633	2718
189	635	2710
190	637	2702
191	640	2693
192	642	2684
193	644	2676
194	646	2668
195	648	2660
196	651	2654
197	653	2646
198	655	2637
199	657	2629
200	659	2621
201	661	2613
202	663	2605
203	666	2599
204	668	2592
205	670	2584
206	672	2576
207	674	2569
208	676	2561
209	679	2554
210	681	2549
211	683	2541
212	685	2534
213	688	2527
214	690	2519
215	692	2512
216	694	2505
217	697	2500
218	699	2494
219	701	2487
220	703	2479
221	705	2472
222	707	2465
223	709	2458
224	712	2453
225	714	2446
226	716	2439
227	718	2432
228	720	2426
229	722	2419
230	724	2413
231	729	2415
232	732	2409
233	734	2403
234	736	2397
235	738	2390
236	740	2383
237	742	2377
238	744	2372
239	747	2366
240	749	2360
241	752	2355
242	754	2349
243	756	2342
244	758	2336
245	760	2332
246	763	2326
247	765	2320
248	767	2314
249	769	2308
250	771	2301
251	773	2295
252	776	2292
253	778	2287
254	780	2281
255	782	2275
256	785	2269
257	787	2263
258	789	2257
259	792	2256
260	794	2250
261	797	2245
262	799	2240
263	801	2235
264	803	2229
265	806	2225
266	808	2220
