iter	Passed	Remaining
0	4	4023
1	7	3908
2	11	3742
3	14	3688
4	18	3618
5	21	3588
6	25	3590
7	28	3556
8	32	3528
9	35	3506
10	39	3510
11	43	3540
12	46	3537
13	49	3501
14	53	3482
15	56	3487
16	60	3475
17	63	3460
18	66	3453
19	70	3468
20	74	3473
21	78	3468
22	81	3468
23	85	3472
24	88	3465
25	92	3461
26	95	3458
27	100	3479
28	104	3496
29	107	3490
30	111	3475
31	114	3457
32	117	3450
33	121	3453
34	124	3438
35	127	3425
36	131	3420
37	136	3455
38	139	3445
39	143	3433
40	146	3423
41	150	3433
42	153	3425
43	157	3413
44	160	3411
45	164	3402
46	167	3404
47	170	3387
48	173	3369
49	177	3365
50	180	3360
51	183	3353
52	186	3339
53	191	3349
54	194	3344
55	198	3341
56	201	3340
57	205	3344
58	209	3337
59	213	3337
60	216	3332
61	219	3324
62	222	3314
63	226	3306
64	229	3307
65	233	3304
66	236	3299
67	240	3292
68	243	3286
69	247	3289
70	251	3286
71	254	3279
72	257	3275
73	261	3276
74	265	3275
75	269	3272
76	272	3267
77	276	3268
78	280	3271
79	284	3268
80	285	3242
81	289	3237
82	292	3234
83	296	3233
84	299	3228
85	301	3204
86	303	3188
87	307	3184
88	310	3183
89	314	3179
90	317	3175
91	321	3171
92	323	3153
93	327	3153
94	328	3132
95	332	3127
96	335	3119
97	338	3116
98	342	3117
99	345	3110
100	348	3102
101	352	3099
102	355	3094
103	359	3094
104	362	3089
105	365	3084
106	369	3081
107	371	3066
108	374	3064
109	378	3059
110	382	3061
111	386	3065
112	389	3057
113	392	3052
114	398	3065
115	405	3090
116	411	3102
117	415	3105
118	421	3119
119	425	3120
120	429	3121
121	433	3119
122	439	3130
123	443	3133
124	448	3136
125	453	3144
126	457	3146
127	462	3147
128	467	3154
129	471	3154
130	475	3157
131	480	3158
132	485	3164
133	489	3165
134	494	3165
135	498	3164
136	503	3169
137	506	3165
138	510	3161
139	514	3158
140	517	3153
141	520	3146
142	524	3143
143	528	3138
144	531	3135
145	535	3131
146	538	3126
147	542	3124
148	545	3117
149	549	3113
150	553	3110
151	556	3104
152	559	3097
153	562	3091
154	566	3087
155	569	3082
156	572	3076
157	576	3069
158	579	3064
159	584	3067
160	587	3063
161	590	3056
162	594	3053
163	598	3051
164	601	3045
165	604	3039
166	608	3034
167	613	3039
168	617	3035
169	620	3029
170	624	3025
171	628	3023
172	631	3018
173	634	3013
174	639	3012
175	643	3014
176	647	3010
177	650	3004
178	654	3000
179	657	2996
180	661	2990
181	664	2985
182	667	2981
183	671	2977
184	675	2974
185	678	2970
186	682	2966
187	685	2961
188	689	2958
189	693	2954
190	696	2949
191	699	2944
192	703	2942
193	707	2938
194	710	2933
195	714	2930
196	717	2926
197	721	2923
198	725	2920
199	729	2916
200	732	2913
201	736	2908
202	740	2907
203	744	2903
204	747	2897
205	750	2892
206	754	2891
207	759	2890
208	762	2884
209	765	2879
210	769	2875
211	772	2872
212	775	2867
213	778	2860
214	782	2856
215	786	2854
216	789	2848
217	792	2842
218	795	2837
219	799	2834
220	803	2830
221	806	2825
222	809	2821
223	813	2817
224	817	2814
225	820	2810
226	824	2807
227	828	2805
228	832	2802
229	836	2800
230	840	2797
231	843	2793
232	848	2791
233	851	2787
234	854	2783
235	858	2779
236	862	2775
237	865	2771
238	869	2767
239	872	2763
240	876	2759
241	879	2754
242	884	2754
243	890	2757
244	895	2758
245	899	2756
246	903	2753
247	906	2749
248	911	2747
249	915	2745
250	918	2741
251	922	2738
252	926	2735
253	930	2733
254	934	2730
255	940	2732
256	944	2731
257	949	2729
258	952	2725
259	956	2723
260	961	2722
261	965	2718
262	968	2713
263	972	2710
264	976	2709
265	980	2704
266	984	2701
267	988	2698
268	991	2694
269	995	2690
270	999	2689
271	1003	2685
272	1006	2679
273	1009	2676
274	1013	2672
275	1017	2668
276	1020	2663
277	1024	2660
278	1028	2656
279	1031	2652
280	1034	2647
281	1038	2642
282	1041	2639
283	1045	2634
284	1048	2630
285	1051	2625
286	1054	2620
287	1058	2616
288	1061	2612
289	1065	2608
290	1068	2604
291	1072	2600
292	1075	2595
293	1079	2591
294	1082	2586
295	1085	2582
296	1089	2579
297	1093	2574
298	1096	2570
299	1099	2566
300	1103	2562
301	1106	2558
302	1110	2553
303	1113	2549
304	1116	2544
305	1120	2540
306	1123	2536
307	1126	2531
308	1130	2528
309	1134	2524
310	1137	2520
311	1141	2517
312	1145	2513
313	1148	2509
314	1152	2506
315	1156	2502
316	1159	2499
317	1163	2494
318	1166	2489
319	1169	2485
320	1173	2481
321	1176	2476
322	1179	2471
323	1182	2466
324	1186	2464
325	1189	2460
326	1192	2455
327	1195	2450
328	1199	2447
329	1203	2443
330	1206	2439
331	1209	2434
332	1214	2432
333	1218	2429
334	1221	2425
335	1225	2421
336	1229	2418
337	1232	2414
338	1237	2412
339	1240	2408
340	1244	2404
341	1248	2401
342	1252	2398
343	1256	2395
344	1259	2391
345	1264	2389
346	1267	2386
347	1271	2382
348	1275	2378
349	1278	2375
350	1282	2370
351	1286	2367
352	1289	2363
353	1292	2359
354	1296	2355
355	1300	2352
356	1303	2348
357	1307	2344
358	1310	2340
359	1314	2337
360	1318	2333
361	1321	2329
362	1326	2327
363	1330	2324
364	1334	2320
365	1337	2316
366	1341	2313
367	1345	2310
368	1348	2306
369	1351	2301
370	1355	2298
371	1361	2298
372	1366	2296
373	1370	2294
374	1376	2293
375	1380	2290
376	1384	2287
377	1389	2286
378	1393	2283
379	1398	2281
380	1402	2278
381	1406	2274
382	1410	2272
383	1414	2269
384	1418	2265
385	1422	2263
386	1426	2259
387	1430	2256
388	1434	2253
389	1438	2250
390	1442	2247
391	1446	2243
392	1450	2239
393	1454	2236
394	1458	2233
395	1462	2230
396	1465	2225
397	1469	2223
398	1473	2220
399	1477	2216
400	1481	2212
401	1484	2208
402	1488	2204
403	1491	2200
404	1494	2196
405	1498	2192
406	1502	2188
407	1505	2185
408	1509	2180
409	1512	2176
410	1516	2172
411	1519	2169
412	1523	2164
413	1526	2161
414	1530	2157
415	1534	2153
416	1538	2150
417	1542	2147
418	1546	2144
419	1550	2141
420	1554	2137
421	1557	2133
422	1560	2128
423	1564	2125
424	1568	2121
425	1571	2117
426	1574	2113
427	1577	2108
428	1582	2106
429	1585	2101
430	1588	2097
431	1592	2093
432	1595	2089
433	1599	2085
434	1602	2081
435	1607	2078
436	1610	2075
437	1614	2071
438	1618	2067
439	1621	2064
440	1625	2060
441	1629	2057
442	1633	2053
443	1636	2049
444	1639	2045
445	1643	2041
446	1646	2037
447	1650	2033
448	1653	2029
449	1657	2025
450	1661	2022
451	1664	2018
452	1668	2015
453	1672	2011
454	1675	2007
455	1679	2003
456	1682	1999
457	1686	1995
458	1689	1991
459	1693	1988
460	1696	1984
461	1700	1980
462	1703	1976
463	1707	1972
464	1710	1968
465	1714	1964
466	1718	1961
467	1721	1957
468	1725	1953
469	1729	1950
470	1732	1946
471	1736	1942
472	1740	1939
473	1743	1934
474	1746	1930
475	1749	1926
476	1752	1921
477	1756	1918
478	1759	1914
479	1762	1909
480	1766	1905
481	1769	1901
482	1772	1897
483	1776	1893
484	1779	1889
485	1782	1885
486	1785	1881
487	1789	1877
488	1792	1873
489	1795	1869
490	1798	1864
491	1801	1860
492	1805	1856
493	1809	1853
494	1813	1849
495	1816	1845
496	1820	1842
497	1824	1838
498	1827	1834
499	1830	1830
500	1834	1827
501	1839	1825
502	1844	1822
503	1849	1819
504	1853	1816
505	1857	1813
506	1861	1810
507	1865	1806
508	1869	1803
509	1873	1800
510	1877	1796
511	1881	1793
512	1885	1790
513	1889	1786
