iter	RMSE
0	77211.00174
1	75123.41721
2	73103.27087
3	71069.55893
4	69224.85921
5	67437.78989
6	65624.28873
7	63944.98939
8	62480.57189
9	61205.1216
10	59785.61202
11	58466.99422
12	57057.63774
13	55805.06291
14	54534.39403
15	53407.62835
16	52221.66389
17	51195.59609
18	50225.4277
19	49180.32781
20	48128.18149
21	47090.02669
22	46194.1187
23	45429.4745
24	44570.59729
25	43822.04503
26	42990.31668
27	42205.81858
28	41567.10687
29	40790.85378
30	40080.87242
31	39448.90828
32	38803.1371
33	38136.85877
34	37535.91439
35	37012.8442
36	36461.61137
37	35923.65876
38	35425.25141
39	34917.181
40	34424.08062
41	33934.63877
42	33493.25901
43	33085.74464
44	32695.01639
45	32357.83635
46	31962.69227
47	31635.36067
48	31318.04049
49	30994.6288
50	30656.67122
51	30323.84367
52	30040.29493
53	29740.33581
54	29468.53155
55	29153.0223
56	28901.11917
57	28629.88875
58	28368.57484
59	28104.26248
60	27839.3987
61	27621.88499
62	27354.98006
63	27115.99747
64	26849.7762
65	26626.9298
66	26442.38506
67	26225.45613
68	26037.45378
69	25836.43366
70	25663.5912
71	25459.44901
72	25285.99443
73	25091.27413
74	24967.2089
75	24825.06057
76	24678.18496
77	24533.84558
78	24370.33646
79	24236.80037
80	24139.22581
81	23978.6019
82	23858.05317
83	23731.70976
84	23609.47112
85	23499.06731
86	23387.19789
87	23296.68961
88	23207.55494
89	23069.18805
90	22969.88318
91	22870.45979
92	22767.92786
93	22656.38665
94	22566.43361
95	22437.58795
96	22351.85089
97	22246.65133
98	22151.57498
99	22059.09768
100	21968.99395
101	21882.20527
102	21777.32645
103	21668.3125
104	21592.47387
105	21480.56963
106	21392.59457
107	21336.32588
108	21241.2521
109	21198.2333
110	21124.91188
111	21051.34894
112	20974.02537
113	20874.28772
114	20775.33114
115	20726.11859
116	20620.17575
117	20563.36889
118	20505.53377
119	20428.03911
120	20341.08328
121	20287.68615
122	20220.76851
123	20174.26824
124	20086.47432
125	20015.55343
126	19958.48842
127	19883.71989
128	19799.45253
129	19744.76682
130	19695.98636
131	19632.78684
132	19592.70885
133	19539.5267
134	19480.14239
135	19435.35585
136	19382.40696
137	19328.64261
138	19269.5946
139	19207.62564
140	19147.08609
141	19084.50462
142	19059.04815
143	19014.37349
144	18967.21585
145	18915.22685
146	18893.75205
147	18867.52434
148	18830.55999
149	18752.50065
150	18734.41358
151	18687.54364
152	18639.16308
153	18580.78723
154	18536.97358
155	18491.84146
156	18455.48314
157	18406.31963
158	18376.3632
159	18352.97938
160	18330.06475
161	18285.18973
162	18260.438
163	18207.00213
164	18157.16108
165	18106.26667
166	18026.06869
167	17977.48006
168	17943.60555
169	17922.30559
170	17881.11211
171	17852.12123
172	17811.11794
173	17784.21441
174	17748.3495
175	17724.75869
176	17692.06105
177	17646.84567
178	17608.62333
179	17571.82116
180	17542.93848
181	17497.42048
182	17464.99626
183	17422.30679
184	17371.76456
185	17344.99682
186	17317.6678
187	17306.41617
188	17278.41415
189	17266.18764
190	17230.08993
191	17200.29123
192	17155.47492
193	17131.73907
194	17098.08282
195	17075.88968
196	17026.41738
197	17002.41113
198	16992.24718
199	16965.75131
200	16940.87374
201	16908.49779
202	16870.65142
203	16845.49426
204	16792.64915
205	16771.5774
206	16751.88636
207	16710.48127
208	16670.87796
209	16645.46219
210	16628.22373
211	16597.80443
212	16586.41657
213	16550.27673
214	16539.68226
215	16501.09359
216	16480.68548
217	16436.95528
218	16391.1939
219	16338.55709
220	16316.49964
221	16287.68014
222	16241.5959
223	16203.00415
224	16193.26672
225	16176.77226
226	16134.0257
227	16120.06395
228	16110.99056
229	16083.67518
230	16058.06989
231	15993.36854
232	15939.94842
233	15897.59124
234	15876.75176
235	15860.73882
236	15822.19651
237	15781.67778
238	15775.0725
239	15751.00322
240	15705.7426
241	15679.44112
242	15643.6568
243	15621.38237
244	15608.89553
245	15568.97264
246	15530.57109
247	15523.01987
248	15474.52005
249	15447.19942
250	15420.34583
251	15371.63342
252	15353.83598
253	15317.03113
254	15276.0764
255	15252.98365
256	15219.29492
257	15209.68561
258	15172.62828
259	15124.98716
260	15094.35395
261	15067.59272
262	15043.10041
263	15017.13992
264	14983.71494
265	14945.45833
266	14912.38897
267	14874.08251
268	14849.2076
269	14818.89379
270	14769.88541
271	14744.94311
272	14701.74156
273	14676.8632
274	14669.93534
275	14659.82765
276	14631.49518
277	14601.64853
278	14588.92853
279	14558.30301
280	14544.39895
281	14523.50774
282	14501.05017
283	14483.13577
284	14474.03239
285	14450.61881
286	14437.89691
287	14408.5825
288	14387.28822
289	14360.84977
290	14334.54088
291	14300.61582
292	14282.44309
293	14249.14603
294	14221.04825
295	14190.05803
296	14164.22288
297	14139.63799
298	14134.3259
299	14129.84815
300	14105.78217
301	14076.20401
302	14057.19868
303	14029.19058
304	14007.87653
305	13975.88089
306	13947.41417
307	13915.13685
308	13892.06332
309	13862.51337
310	13835.37183
311	13802.86768
312	13769.53552
313	13750.64477
314	13728.36043
315	13712.78087
316	13709.05266
317	13697.08779
318	13693.51149
319	13659.45425
320	13632.6787
321	13588.83031
322	13586.84793
323	13572.94065
324	13551.97121
325	13547.47569
326	13513.23857
327	13479.62885
328	13456.97973
329	13436.14635
330	13413.19749
331	13401.98367
332	13394.05378
333	13370.42402
334	13354.11398
335	13330.30489
336	13314.21765
337	13295.18814
338	13277.97189
339	13260.51589
340	13251.08467
341	13232.53719
342	13209.86383
343	13206.53156
344	13185.21153
345	13163.60552
346	13136.17936
347	13114.73231
348	13097.36722
349	13075.3581
350	13058.50287
351	13035.62307
352	13008.49063
