iter	RMSE
0	77291.70968
1	75196.58757
2	73047.54806
3	71257.84512
4	69496.11476
5	67731.3153
6	66056.74948
7	64273.1748
8	62761.8434
9	61177.2967
10	59669.16104
11	58229.04453
12	56983.78909
13	55785.44199
14	54482.62752
15	53226.89197
16	52010.01622
17	51021.76085
18	50014.78853
19	48961.35329
20	47976.43423
21	46862.03533
22	46103.32284
23	45244.73053
24	44421.20918
25	43727.05526
26	42949.40185
27	42248.94951
28	41495.78619
29	40736.63653
30	39952.47332
31	39305.09582
32	38726.00809
33	38114.04228
34	37594.62989
35	37038.37494
36	36425.95255
37	35881.85376
38	35411.1224
39	34982.44947
40	34433.36544
41	33944.64084
42	33497.69639
43	33031.85355
44	32568.13694
45	32176.20216
46	31803.52732
47	31435.4662
48	31041.53948
49	30732.53715
50	30373.37744
51	30057.85722
52	29700.24052
53	29413.96158
54	29107.51116
55	28797.92315
56	28537.10188
57	28272.1154
58	28024.58971
59	27743.96903
60	27521.69404
61	27262.94741
62	27002.1043
63	26806.55078
64	26585.12087
65	26405.69511
66	26224.97625
67	26016.80419
68	25841.2524
69	25620.76898
70	25396.98085
71	25249.08731
72	25089.37295
73	24962.21319
74	24814.73556
75	24646.10729
76	24518.70128
77	24381.70947
78	24230.97823
79	24090.03024
80	23947.0473
81	23819.30518
82	23682.96545
83	23563.3998
84	23433.38968
85	23316.11801
86	23196.46761
87	23089.52952
88	22956.64905
89	22871.62307
90	22774.65781
91	22659.1993
92	22563.48861
93	22453.67097
94	22349.43959
95	22231.22018
96	22113.87095
97	22028.10499
98	21915.91661
99	21820.26295
100	21738.38686
101	21685.06365
102	21595.03848
103	21534.7787
104	21473.7848
105	21408.58375
106	21343.60846
107	21264.74226
108	21190.51197
109	21111.25816
110	21032.64798
111	20947.78942
112	20896.41783
113	20818.81169
114	20751.27157
115	20672.60591
116	20618.8183
117	20557.75594
118	20496.38336
119	20447.12753
120	20348.46527
121	20268.85585
122	20233.02442
123	20183.66667
124	20133.95489
125	20092.19392
126	20042.6238
127	19981.75348
128	19955.16885
129	19903.56852
130	19834.30514
131	19790.16953
132	19749.73684
133	19717.68423
134	19666.0003
135	19636.29177
136	19571.30571
137	19553.84133
138	19510.98884
139	19472.73084
140	19435.52003
141	19385.21008
142	19353.41913
143	19256.64679
144	19205.25654
145	19161.05567
146	19126.528
147	19076.66298
148	19026.58993
149	18981.81413
150	18960.91186
151	18937.02692
152	18888.53186
153	18846.54686
154	18780.55497
155	18743.2866
156	18718.0254
157	18690.59005
158	18630.98063
159	18606.33478
160	18572.27141
161	18499.68653
162	18448.85096
163	18399.16295
164	18343.52571
165	18288.11994
166	18255.02439
167	18208.89593
168	18175.43011
169	18132.54358
170	18099.82309
171	18062.93669
172	18000.31792
173	17957.64779
174	17928.59555
175	17882.54372
176	17852.44482
177	17801.72566
178	17751.39576
179	17713.1114
180	17655.07362
181	17628.86226
182	17609.22549
183	17580.48888
184	17552.33762
185	17511.1343
186	17475.25646
187	17437.02508
188	17407.40676
189	17390.82994
190	17337.34699
191	17304.30311
192	17268.65778
193	17239.28642
194	17200.74814
195	17159.0451
196	17133.22812
197	17089.29388
198	17041.82272
199	17001.39714
200	16968.21716
201	16923.96527
202	16891.94626
203	16870.27889
204	16849.41917
205	16823.84715
206	16799.11797
207	16746.6375
208	16715.18812
209	16659.78817
210	16624.93087
211	16573.72342
212	16546.12414
213	16502.71401
214	16458.11951
215	16406.51214
216	16376.7172
217	16346.59253
218	16303.90789
219	16261.00154
220	16248.55156
221	16232.97005
222	16203.60231
223	16165.18136
224	16135.01198
225	16122.73909
226	16088.86661
227	16068.40232
228	16029.4545
229	15999.26105
230	15952.60209
231	15916.96798
232	15897.81348
233	15871.6758
234	15854.21835
235	15840.59014
236	15815.16252
237	15787.79126
238	15768.94431
239	15726.03083
240	15707.36465
241	15674.37265
242	15637.1602
243	15628.36979
244	15602.6669
245	15587.11042
246	15554.60259
247	15538.09065
248	15526.69685
249	15499.05282
250	15487.66011
251	15459.8867
252	15426.28352
253	15409.85256
254	15378.38537
255	15352.31408
256	15313.37692
257	15282.20036
258	15256.4337
259	15220.72347
260	15212.59822
261	15187.45144
262	15163.05638
263	15138.98052
264	15123.30056
265	15090.35458
266	15074.13033
267	15049.48154
268	15033.82767
269	15003.9361
270	14965.50938
271	14928.67101
272	14896.00296
273	14876.38166
274	14848.71471
275	14835.96816
276	14827.60095
277	14803.94101
278	14796.51127
279	14782.56897
280	14759.71866
281	14719.34796
282	14699.45543
283	14675.12782
284	14648.56839
285	14612.21631
286	14578.62482
287	14570.49564
288	14544.34391
289	14507.47748
290	14477.60302
291	14460.32109
292	14428.62004
293	14404.21254
294	14378.0984
295	14348.02149
296	14338.93387
297	14332.36262
298	14303.26559
299	14266.24656
300	14238.58273
301	14208.24457
302	14186.83424
303	14151.86354
304	14128.09392
305	14122.63865
306	14102.54669
307	14069.72761
308	14064.4908
309	14028.5566
310	14007.52143
311	13985.83912
312	13939.66462
313	13913.29182
314	13901.54323
315	13873.69897
316	13844.4037
317	13811.52755
318	13779.78882
319	13756.74077
320	13750.46919
321	13727.92151
322	13684.0364
323	13666.34863
324	13644.30452
325	13609.81466
326	13589.73929
327	13582.8299
328	13564.7601
329	13545.97731
330	13517.20419
331	13494.09416
332	13465.17057
333	13456.42294
334	13435.32686
335	13406.10196
336	13378.63135
337	13360.67756
338	13331.6683
339	13314.94679
340	13290.8531
341	13269.52577
342	13241.10769
343	13210.76186
344	13174.93364
345	13152.87329
346	13124.69358
347	13108.49249
348	13090.83649
349	13067.67207
350	13046.45192
351	13025.73871
352	13003.26347
353	12990.04456
354	12962.65255
355	12955.32739
356	12932.82586
357	12912.47191
358	12889.22131
359	12871.58258
360	12853.56374
361	12845.63728
362	12834.21434
363	12816.49194
364	12793.26891
365	12773.34478
366	12746.9245
367	12726.03015
368	12709.40563
369	12695.68875
370	12686.40512
371	12664.21731
372	12662.54587
373	12642.63909
374	12625.06011
375	12606.06594
376	12588.21297
377	12564.978
378	12551.15591
379	12528.53498
380	12507.90389
381	12492.45163
382	12467.38719
383	12450.16993
384	12428.72257
385	12410.07019
386	12408.12598
387	12405.0117
388	12385.04685
389	12372.37189
390	12348.26827
391	12329.84023
392	12327.52142
393	12324.63938
394	12309.95817
395	12277.23168
396	12249.77073
397	12233.2302
398	12204.3294
399	12186.67424
400	12162.52296
401	12145.23929
402	12123.56936
403	12102.78936
404	12096.00769
405	12074.03941
406	12045.14645
407	12021.724
408	11992.56875
409	11971.04161
410	11969.54011
411	11947.44133
412	11938.22173
413	11936.47905
414	11923.46697
415	11894.38023
416	11875.17943
417	11855.40553
418	11836.97915
419	11824.49831
420	11798.64992
421	11786.51324
422	11762.56121
423	11736.64566
424	11734.71183
425	11732.21138
426	11701.26695
427	11672.40902
428	11659.12697
429	11635.28204
430	11613.74948
431	11591.82653
432	11575.54935
433	11551.18316
434	11535.25966
435	11516.83481
436	11498.0746
437	11484.85537
438	11482.64106
439	11465.42679
440	11449.05548
441	11433.14549
442	11423.70001
443	11400.78442
444	11385.51076
445	11369.99111
446	11358.2464
447	11356.73708
448	11342.72154
449	11317.90909
450	11287.49957
451	11264.94516
452	11246.6852
